fiscal_year,authorities,expenditures
2011-12,239789607646.95,317190581654.95
2012-13,240160023369.0,314678854864.88
2013-14,239223580267.99,315959666191.61
2014-15,242568555458.0,314009032545.11
2015-16,253492975017.0,325536807456.57
2016-17,259137181687.0,337603073014.33
2017-18,275244140445.91,363959748652.25
2018-19,293058034077.0,385441655773.13
2019-20,321207816179.0,422042889004.21
2020-21,474885053301.0,571112347256.16
2021-22,417014888827.64,524485474467.4
2022-23,447722607533.0,559653939508.65
2023-24,509100606465.84,689602015766.53
2024-25,496221770616.48,677274241113.98
