jurisdiction,fiscal_year,appropriation,amount
ca-federal,2011-12,voted,33334807903.0
ca-federal,2012-13,voted,32515268604.0
ca-federal,2013-14,voted,31641244636.85
ca-federal,2014-15,voted,48430180561.26
ca-federal,2015-16,voted,48723943089.0
ca-federal,2016-17,voted,52055742619.0
ca-federal,2017-18,voted,55151896673.0
ca-federal,2018-19,voted,57490201069.98
ca-federal,2019-20,voted,62620399654.0
ca-federal,2020-21,voted,69986555757.0
ca-federal,2021-22,voted,78132476274.34
ca-federal,2022-23,voted,79955050194.0
ca-federal,2023-24,voted,118966486113.56
ca-federal,2024-25,voted,89517956306.48
qc,2021-22,statutory,26664801100.0
qc,2021-22,voted,80266967800.0
qc,2022-23,statutory,26402708300.0
qc,2022-23,voted,93825241700.0
qc,2023-24,statutory,27093562800.0
qc,2023-24,voted,98360754300.0
qc,2024-25,statutory,28164642200.0
qc,2024-25,voted,106672518900.0
qc,2025-26,statutory,30180526300.0
qc,2025-26,voted,112611545300.0
qc,2026-27,statutory,31671344400.0
qc,2026-27,voted,113806461700.0
